id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt_original,prix_dt,prix_m2,surface_m2,nb_pieces_original,nb_pieces,nb_chambres,nb_salles_bain,etage_original,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
tayara_6a26dac8b257aa5aca4ec39f,tayara,vente,maison_villa,Nabeul,Hammamet,700000.0,700000.0,2800.0,250.0,,,,,rdc,ground_floor,0,1,0,0,0,0
tayara_6aa2b5d94e7f635a53a0f015,tayara,vente,maison_villa,Nabeul,Hammamet,1400000.0,1400000.0,4000.0,350.0,,5.0,4.0,4.0,,unknown,0,1,1,1,0,0
tayara_6aa285c6648d164e8b879b5d,tayara,vente,maison_villa,Ariana,Chotrana 2,2900000.0,2900000.0,,230.0,4.0,4.0,2.0,3.0,,unknown,0,0,1,0,0,0
tayara_6aa2850d648d164e8b879ab1,tayara,vente,maison_villa,Ariana,Chotrana 3,3980000.0,3980000.0,5135.4838709677415,775.0,2.0,2.0,2.0,8.0,Rdc,ground_floor,0,0,0,0,0,0
tayara_6aa1d8cf62d7349f5f07eb68,tayara,vente,maison_villa,Sousse,Akouda,,,,,,5.0,4.0,3.0,RDC,ground_floor,0,0,0,1,1,0
tayara_6aa26f33648d164e8b878be6,tayara,vente,maison_villa,Sousse,Akouda,360000.0,360000.0,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a05bc3f2257200009c738b7,tayara,vente,maison_villa,Ben Arous,El Mourouj,,,,,4.0,4.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_68d5026d516f1ddb82e2a3ed,tayara,vente,maison_villa,Mahdia,Mahdia,300000.0,300000.0,2654.8672566371683,113.0,,4.0,3.0,3.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6aa1a428f6b2a7cd2d7e6676,tayara,vente,maison_villa,Tunis,Tunis,12345678.0,,,,,4.0,3.0,1.0,Rdc,ground_floor,0,1,0,0,0,0
tayara_6aa19bb862d7349f5f07ac99,tayara,vente,maison_villa,Ariana,Ariana Ville,749996.0,749996.0,2054.7835616438356,365.0,,4.0,3.0,3.0,rez-de-chaussée,ground_floor,0,0,0,1,0,0
tayara_69fa04b662589ac95e019839,tayara,vente,maison_villa,Tunis,Le Bardo,820000.0,820000.0,1493.624772313297,549.0,,4.0,3.0,3.0,rez-de-chaussée,ground_floor,0,1,1,0,1,0
tayara_6aa1f3d662d7349f5f07fa1e,tayara,vente,maison_villa,Sfax,Route De Laroport,111111.0,111111.0,,,,4.0,3.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa1e0bbf6b2a7cd2d7ea139,tayara,vente,maison_villa,Tunis,Tunis,,,,419.0,4.0,4.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_69d6291d2c7ecb90f000a6e0,tayara,vente,maison_villa,Tunis,Tunis,,,,,,2.0,1.0,1.0,Rdc,ground_floor,0,0,0,0,0,0
tayara_6aa1ba2662d7349f5f07cdf1,tayara,vente,maison_villa,Sousse,Sousse Riadh,680000.0,680000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a9976f733f4b02206bf781d,tayara,vente,maison_villa,Mahdia,Mahdia,280000.0,280000.0,1196.5811965811965,234.0,,3.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_685d58a1d5464a896c9bd0a3,tayara,vente,maison_villa,Manouba,Mornaguia,,,,600.0,4.0,4.0,2.0,2.0,,unknown,0,1,1,1,0,0
tayara_6aa1b45ef6b2a7cd2d7e781d,tayara,vente,maison_villa,Bizerte,Bizerte,,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa14d0a62d7349f5f07611a,tayara,vente,maison_villa,Tataouine,Ghomrassen,65000.0,65000.0,,,,3.0,2.0,5.0,,unknown,0,0,0,0,0,0
tayara_6aa16af662d7349f5f07764c,tayara,vente,maison_villa,Ben Arous,El Mourouj 1,920000.0,920000.0,1769.2307692307693,520.0,,4.0,3.0,4.0,rdc,ground_floor,0,1,0,0,0,0
tayara_6a5e51694956ba003a44c2ed,tayara,vente,maison_villa,Manouba,La Manouba,560000.0,560000.0,3027.027027027027,185.0,,2.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa1544662d7349f5f07664f,tayara,vente,maison_villa,Nabeul,Klibia,249000.0,249000.0,2075.0,120.0,,,,,,unknown,0,0,1,0,0,0
tayara_6aa16858f6b2a7cd2d7e2521,tayara,vente,maison_villa,Tunis,El Omrane Suprieur,529996.0,529996.0,3533.306666666667,150.0,,2.0,1.0,2.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6aa14dad62d7349f5f07618d,tayara,vente,maison_villa,Tunis,Le Bardo,900000.0,900000.0,1200.0,750.0,,4.0,3.0,2.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6aa17fbf62d7349f5f0788e2,tayara,vente,maison_villa,Tunis,Carthage,5400000.0,5400000.0,6792.452830188679,795.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa160ddf6b2a7cd2d7e2050,tayara,vente,maison_villa,Bizerte,Zarzouna,310000.0,310000.0,2094.5945945945946,148.0,,4.0,3.0,1.0,,unknown,0,1,0,0,0,0
tayara_6a9015bcb6ae14216f5a5597,tayara,vente,maison_villa,Sousse,Sousse Riadh,240000.0,240000.0,1348.314606741573,178.0,3.0,3.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa15b6bf6b2a7cd2d7e1c8b,tayara,vente,maison_villa,Bizerte,Bizerte,,,,,,1.0,0.0,0.0,,unknown,0,0,0,0,0,0
tayara_6a22be82a849fd3c0e145460,tayara,vente,maison_villa,Tunis,Tunis,189000.0,189000.0,787.5,240.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa15f9d62d7349f5f076ee5,tayara,vente,maison_villa,Sousse,Hammam Sousse,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa14c8af6b2a7cd2d7e1151,tayara,vente,maison_villa,Nabeul,Klibia,249000.0,249000.0,,,,,,,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa1637c62d7349f5f077193,tayara,vente,maison_villa,Bizerte,Ras Jebel,800000.0,800000.0,,,0.0,1.0,,4.0,,unknown,0,0,1,0,0,0
tayara_6aa179c862d7349f5f0781f7,tayara,vente,maison_villa,Ariana,Ennasr,950000.0,950000.0,2317.0731707317073,410.0,,4.0,3.0,3.0,,unknown,0,0,0,0,1,0
tayara_6a6504c17b31d9554f44e4d1,tayara,vente,maison_villa,Tunis,Autres Villes,449000.0,449000.0,3592.0,125.0,3.0,3.0,3.0,3.0,,unknown,0,1,0,1,0,0
tayara_6aa15bcef6b2a7cd2d7e1cc2,tayara,vente,maison_villa,Mahdia,Mahdia,650000.0,650000.0,1710.5263157894738,380.0,,4.0,3.0,2.0,RDC,ground_floor,0,0,0,0,0,1
tayara_690a8ec66490817594e3b575,tayara,vente,maison_villa,Bizerte,Ras Jebel,900000.0,900000.0,499.16805324459233,1803.0,,3.0,2.0,3.0,rez-de-chaussée,ground_floor,0,0,1,0,0,0
tayara_6a5b49c84956ba003a4347f8,tayara,vente,maison_villa,Ben Arous,Borj Cedria,340000.0,340000.0,817.3076923076923,416.0,3.0,3.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a8c15a1763dd571facab1a0,tayara,vente,maison_villa,Tunis,Ain Zaghouen,360000.0,360000.0,3333.3333333333335,108.0,2.0,2.0,2.0,2.0,Rez de chaussée,ground_floor,0,0,0,0,1,0
tayara_6a8822d6763dd571fac8a8ad,tayara,vente,maison_villa,Tunis,Le Bardo,350000.0,350000.0,1535.0877192982457,228.0,3.0,3.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa1144a62d7349f5f073cb3,tayara,vente,maison_villa,Nabeul,Mrezga,519210000.0,,,,2.0,2.0,1.0,1.0,rez de chaussée,ground_floor,0,0,0,1,0,0
tayara_69d52b5fb9d5257b5a88b1e5,tayara,vente,maison_villa,Tunis,Le Bardo,670000.0,670000.0,1763.157894736842,380.0,,4.0,3.0,3.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6aa1151b62d7349f5f073d0b,tayara,vente,maison_villa,Tunis,El Menzah 9,492900000.0,,,,,3.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6a33d09714106929dede75fd,tayara,vente,maison_villa,Ariana,Jardins El Menzah,750000.0,750000.0,2500.0,300.0,,3.0,2.0,,,unknown,0,1,0,0,0,0
tayara_69d8ba3e25a6db48ab196066,tayara,vente,maison_villa,Tunis,Le Bardo,620000.0,620000.0,1593.8303341902313,389.0,1.0,1.0,,6.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6a0f1810453ae0812f08a006,tayara,vente,maison_villa,Tunis,Le Bardo,530000.0,530000.0,1064.2570281124497,498.0,,4.0,3.0,1.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6aa14aa662d7349f5f075f89,tayara,vente,maison_villa,Nabeul,Klibia,295000.0,295000.0,,,,3.0,2.0,2.0,,unknown,0,0,1,0,0,0
tayara_6a8309ac374b022e6dcb7753,tayara,vente,maison_villa,Ariana,Ariana Ville,390000.0,390000.0,1625.0,240.0,4.0,4.0,4.0,0.0,rez-de-chaussée,ground_floor,0,0,0,0,1,0
tayara_6aa1139a62d7349f5f073c4f,tayara,vente,maison_villa,Nabeul,Hammamet Nord,166250000.0,,,,,4.0,3.0,3.0,rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_6a46345ac59ab3cb25a48b48,tayara,vente,maison_villa,Tunis,Le Bardo,190000.0,190000.0,1900.0,100.0,,1.0,0.0,0.0,,unknown,0,0,0,0,0,0
tayara_697cc2cb15471d09ce10e0c7,tayara,vente,maison_villa,Tunis,Gammarth,900000.0,900000.0,2980.1324503311257,302.0,,3.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6aa1151a62d7349f5f073d0a,tayara,vente,maison_villa,Nabeul,Nabeul,261380000.0,,,,,2.0,1.0,1.0,rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa1151cf6b2a7cd2d7dee47,tayara,vente,maison_villa,Ariana,Raoued,425260000.0,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a4f97f64956ba003a3ce782,tayara,vente,maison_villa,Ariana,Borj Louzir,780000.0,780000.0,1950.0,400.0,,3.0,2.0,,RDC,ground_floor,0,0,0,1,1,0
tayara_697cbdbddce8e6dd78b35d38,tayara,vente,maison_villa,Ariana,Ariana,950000.0,950000.0,2278.177458033573,417.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a4f8b3c4956ba003a3cdc37,tayara,vente,maison_villa,Tunis,El Menzah 8,1199997.0,1199997.0,2399.994,500.0,,4.0,3.0,,,unknown,0,1,1,0,0,0
tayara_696e1999181355990923e797,tayara,vente,maison_villa,Ariana,Raoued,469999.0,469999.0,2349.995,200.0,,5.0,3.0,3.0,Rez-de-chaussée,ground_floor,0,1,0,1,1,0
tayara_6aa1204262d7349f5f074368,tayara,vente,maison_villa,Ben Arous,Medina Jedida,160000.0,160000.0,1333.3333333333333,120.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa112a362d7349f5f073bda,tayara,vente,maison_villa,Nabeul,Hammamet Nord,156110000.0,,,,,2.0,1.0,,,unknown,0,0,0,0,0,0
tayara_6a95865e33f4b02206bd7da2,tayara,vente,maison_villa,Sousse,Sousse Jawhara,,345000.0,3053.097345132743,113.0,,4.0,3.0,1.0,,unknown,0,0,0,0,1,0
tayara_6aa112a362d7349f5f073bdb,tayara,vente,maison_villa,Tunis,Le Bardo,446900000.0,,,,,5.0,4.0,4.0,rez de chaussée,ground_floor,0,1,0,0,0,0
tayara_6aa1092362d7349f5f073722,tayara,vente,maison_villa,Tunis,Tunis,786299000.0,,,,,4.0,3.0,2.0,,unknown,0,1,0,0,0,0
tayara_6aa0357f4d0796286f55ef26,tayara,vente,maison_villa,Tunis,Ain Zaghouan Nord,,,,420.0,,3.0,2.0,5.0,Rez-de-Chaussée,ground_floor,0,1,1,1,0,0
tayara_6a2fe7a1ec535ff6e156d585,tayara,vente,maison_villa,Nabeul,Hammamet Nord,660000.0,660000.0,3251.231527093596,203.0,,3.0,2.0,3.0,,unknown,0,1,1,0,0,0
tayara_6aa11202f6b2a7cd2d7dec77,tayara,vente,maison_villa,Nabeul,Nabeul,509495000.0,,,,,5.0,4.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa02a5e62d7349f5f06f4c4,tayara,vente,maison_villa,Nabeul,Hammamet,,,,300.0,,5.0,4.0,4.0,,unknown,0,1,1,1,1,0
tayara_6a9c86bbf6b2a7cd2d7c3c87,tayara,vente,maison_villa,Sousse,Hammam Sousse,740000.0,740000.0,3700.0,200.0,3.0,3.0,,4.0,Rez-de-Chaussée,ground_floor,0,1,0,0,0,0
tayara_6aa0ac83f6b2a7cd2d7dd45a,tayara,vente,maison_villa,Manouba,Manouba Ville,,,,,,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6aa02f1ff6b2a7cd2d7da956,tayara,vente,maison_villa,Tunis,Sidi Hassine,199998.0,199998.0,1612.8870967741937,124.0,,4.0,3.0,1.0,1er étage,floor_1,0,0,0,0,0,0
tayara_6aa043dc4d0796286f55f4da,tayara,vente,maison_villa,Ben Arous,Medina Jedida,780500000.0,,,,,3.0,2.0,2.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6aa01199f6b2a7cd2d7d9a90,tayara,vente,maison_villa,Ben Arous,Hammam Lif,,,,335.0,,,,,,unknown,0,0,0,0,0,0
tayara_6a0b2e99e853e69bec04211a,tayara,vente,maison_villa,Ariana,Chotrana 3,,,,1000.0,,6.0,5.0,5.0,,unknown,0,0,0,1,1,0
tayara_6a9ff5f4f6b2a7cd2d7d8d27,tayara,vente,maison_villa,Tunis,Tunis,900000.0,900000.0,3000.0,300.0,4.0,4.0,2.0,2.0,,unknown,0,1,0,0,0,1
tayara_6a9fe8e14d0796286f55c9f9,tayara,vente,maison_villa,Ariana,Raoued,,,,,3.0,3.0,1.0,1.0,rez de chaussée,ground_floor,0,1,0,0,0,0
tayara_6a2034d76bf9dfb99c227469,tayara,vente,maison_villa,Bizerte,Bizerte,750000.0,750000.0,2757.3529411764707,272.0,,4.0,2.0,2.0,rez-de-chaussée,ground_floor,0,1,1,0,0,0
tayara_6aa01c6d4d0796286f55e334,tayara,vente,maison_villa,Ariana,Les Jardins El Menzah 2,2355000.0,2355000.0,,145.0,3.0,3.0,3.0,1.0,4éme étage,unknown,1,1,0,0,0,0
tayara_66fc28c6e8a80c9b9f730629,tayara,vente,maison_villa,Ben Arous,El Mourouj 4,,,,600.0,5.0,5.0,4.0,4.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6a745e92f1282c6658e4d263,tayara,vente,maison_villa,Bizerte,Bizerte,750000.0,750000.0,3125.0,240.0,4.0,4.0,3.0,3.0,Rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6a9fdca162d7349f5f06cf23,tayara,vente,maison_villa,Nabeul,Korba,,,,,,,,,,unknown,0,0,0,0,0,0
tayara_6a9eedb6f6b2a7cd2d7d3f00,tayara,vente,maison_villa,Bizerte,Ras Jebel,380000.0,380000.0,,,,4.0,3.0,1.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa006eef6b2a7cd2d7d9529,tayara,vente,maison_villa,Ben Arous,El Mourouj 1,1950000.0,1950000.0,3900.0,500.0,4.0,4.0,,5.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa01e6262d7349f5f06eeb6,tayara,vente,maison_villa,Tunis,Tunis,720000.0,720000.0,3870.967741935484,186.0,,,,,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_69ef3b8c9ab1fd1e10932a46,tayara,vente,maison_villa,Tunis,Tunis,595000.0,595000.0,1000.0,595.0,3.0,3.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6a9fce1662d7349f5f06c888,tayara,vente,maison_villa,Sousse,Akouda,480000.0,480000.0,1088.4353741496598,441.0,4.0,4.0,4.0,5.0,,unknown,0,0,0,1,1,0
tayara_6a9f20334d0796286f55984f,tayara,vente,maison_villa,Tunis,Bab Souika,,,,,,5.0,4.0,4.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a9ef207f6b2a7cd2d7d4117,tayara,vente,maison_villa,Ben Arous,Boumhel,,,,,,,,3.0,rez-de-chaussée,ground_floor,0,0,1,0,0,0
tayara_6a9ea6af4d0796286f555bcf,tayara,vente,maison_villa,Sousse,M Saken,,,,,3.0,3.0,3.0,1.0,,unknown,0,0,0,0,0,0
tayara_6972146dcb5fe45ab55bd16d,tayara,vente,maison_villa,Nabeul,Klibia,270000.0,270000.0,,,,3.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6a9eafd8f6b2a7cd2d7d1ea5,tayara,vente,maison_villa,Manouba,Mornaguia,520000.0,520000.0,,,,4.0,3.0,2.0,,unknown,0,1,1,0,1,0
tayara_6a9f256162d7349f5f06a514,tayara,vente,maison_villa,Tunis,Bellevue,,,,590.0,4.0,4.0,4.0,4.0,,unknown,0,1,0,0,0,0
tayara_6a9ebffcf6b2a7cd2d7d277f,tayara,vente,maison_villa,Sfax,Route De Laroport,210000.0,210000.0,684.0390879478828,307.0,,6.0,5.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a9f6ac54d0796286f55abd0,tayara,vente,maison_villa,Ariana,Ettadhamen,,,,250.0,,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6a9ebeb14d0796286f556844,tayara,vente,maison_villa,Nabeul,Bni Khiar,,,,,,6.0,5.0,5.0,,unknown,0,0,0,0,0,0
tayara_6a9ecc3a4d0796286f556fa5,tayara,vente,maison_villa,Médenine,Djerba Midoun,,,,,,3.0,2.0,2.0,RDC,ground_floor,0,0,1,0,0,0
tayara_6a787c38f1282c6658e7246e,tayara,vente,maison_villa,Ben Arous,Mornag,,,,150.0,2.0,2.0,,4.0,Rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6a9ee229f6b2a7cd2d7d39ea,tayara,vente,maison_villa,Sfax,Route Manzel Chaker,2700000.0,2700000.0,2117.6470588235293,1275.0,,5.0,4.0,3.0,Rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6a9e972762d7349f5f065f69,tayara,vente,maison_villa,Sousse,Sousse Mdina,260000.0,260000.0,,,3.0,3.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a9f1a0ef6b2a7cd2d7d5327,tayara,vente,maison_villa,Ben Arous,Rads,150000.0,150000.0,,,,5.0,4.0,4.0,,unknown,0,0,0,0,0,0
tayara_6a9ed4a6f6b2a7cd2d7d32bd,tayara,vente,maison_villa,Tunis,Tunis,390000.0,390000.0,2653.061224489796,147.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a9ed3d8f6b2a7cd2d7d325e,tayara,vente,maison_villa,Ariana,Ghazela,690000.0,690000.0,,,,3.0,2.0,2.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a9f02e3f6b2a7cd2d7d48ac,tayara,vente,maison_villa,Kairouan,Bouhajla,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a549a4f4956ba003a3fb775,tayara,vente,maison_villa,Nabeul,Klibia,700000.0,700000.0,4375.0,160.0,2.0,2.0,,3.0,1er étage,floor_1,0,0,0,0,0,0
tayara_6a9d991ef6b2a7cd2d7cb2e5,tayara,vente,maison_villa,Médenine,Zarzis,,,,320.0,,7.0,6.0,,,unknown,0,0,1,0,0,0
tayara_6a9d60a062d7349f5f05dac8,tayara,vente,maison_villa,Bizerte,Ghar El Melh,,,,,,1.0,0.0,0.0,,unknown,0,0,0,0,0,0
tayara_6a9def5862d7349f5f06322e,tayara,vente,maison_villa,Sfax,Menzel Chaker,,,,,,,,,,unknown,0,0,0,0,0,0
tayara_6a9d501c62d7349f5f05d131,tayara,vente,maison_villa,Tunis,Le Bardo,1000.0,,,,2.0,2.0,1.0,1.0,,unknown,1,1,0,0,0,0
tayara_6a9e8e41f6b2a7cd2d7d0da0,tayara,vente,maison_villa,Tunis,Tunis,1400000.0,1400000.0,3414.6341463414633,410.0,,1.0,0.0,0.0,,unknown,0,0,0,0,0,0
tayara_6a019dabe853e69becffb819,tayara,vente,maison_villa,Nabeul,Klibia,330000.0,330000.0,1054.3130990415336,313.0,3.0,3.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6a9dc1e7f6b2a7cd2d7cca5e,tayara,vente,maison_villa,Manouba,Djedeida,150000.0,150000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a9ddb22f6b2a7cd2d7cd9e7,tayara,vente,maison_villa,Mahdia,El Jem,75000.0,75000.0,,,4.0,4.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_69f082e59ab1fd1e1093b138,tayara,vente,maison_villa,Nabeul,Hammamet,500000.0,500000.0,1785.7142857142858,280.0,3.0,3.0,3.0,3.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6941241c8914daae519c2b91,tayara,vente,maison_villa,Nabeul,Klibia,2350000.0,2350000.0,3357.1428571428573,700.0,,4.0,3.0,3.0,1er étage,floor_1,0,0,0,0,0,0
tayara_6a280beaa849fd3c0e179823,tayara,vente,maison_villa,Tunis,Tunis,670000.0,670000.0,4620.689655172414,145.0,3.0,3.0,3.0,3.0,Rez-de-chaussée,ground_floor,0,1,0,0,1,0
tayara_6a9d527362d7349f5f05d2e5,tayara,vente,maison_villa,Tunis,Sfax Ville,375000.0,375000.0,1171.875,320.0,,4.0,3.0,2.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6a9e809bf6b2a7cd2d7d06e5,tayara,vente,maison_villa,Ariana,Borj Louzir,600000.0,600000.0,1428.5714285714287,420.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a9db54e62d7349f5f06109c,tayara,vente,maison_villa,Nabeul,Hammamet,580000.0,580000.0,,,,5.0,4.0,2.0,,unknown,0,0,1,0,0,0
tayara_6a9d66b6f6b2a7cd2d7c91bd,tayara,vente,maison_villa,Ariana,La Soukra,47000.0,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a9d98bf62d7349f5f060005,tayara,vente,maison_villa,Mahdia,Route Mehdia,5500000.0,5500000.0,6875.0,800.0,,4.0,3.0,,Rez-de chaussée,ground_floor,0,1,0,0,0,0
tayara_6a9c3171f6b2a7cd2d7c08c3,tayara,vente,maison_villa,Ariana,Riadh Andalous,845000.0,845000.0,2011.904761904762,420.0,4.0,4.0,4.0,2.0,,unknown,0,1,0,0,0,0
tayara_6a9c8801f6b2a7cd2d7c3d46,tayara,vente,maison_villa,Ariana,Borj Louzir,800000.0,800000.0,2197.802197802198,364.0,,3.0,2.0,2.0,Rez-de-chaussée,ground_floor,0,1,0,1,1,0
tayara_6a9c5e1462d7349f5f0571af,tayara,vente,maison_villa,Sfax,Route De Laroport,,,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a9d4ac262d7349f5f05ce24,tayara,vente,maison_villa,Sidi Bouzid,Autres Villes,90000.0,90000.0,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a9c9ae162d7349f5f059644,tayara,vente,maison_villa,Ben Arous,El Mourouj 3,920000.0,920000.0,,150.0,,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6a9c7046f6b2a7cd2d7c2f07,tayara,vente,maison_villa,Gafsa,Gafsa Sud,580000.0,580000.0,,,,4.0,3.0,2.0,,unknown,0,1,0,0,0,0
tayara_696339040fe250585262c8fb,tayara,vente,maison_villa,Nabeul,Hammamet,750000.0,750000.0,1500.0,500.0,,5.0,4.0,4.0,rez de chaussée,ground_floor,0,1,1,1,1,0
tayara_6a9c39f9f6b2a7cd2d7c0d76,tayara,vente,maison_villa,Gafsa,Gafsa,,,,,4.0,4.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a588f5d4956ba003a41e24c,tayara,vente,maison_villa,Sousse,Hergla,432000.0,432000.0,,,,2.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6a9bc2cbf6b2a7cd2d7bcaa0,tayara,vente,maison_villa,Gabès,Gabs Sud,450000.0,450000.0,,,,4.0,3.0,3.0,,unknown,0,1,0,0,0,0
tayara_6a9c2540f6b2a7cd2d7c0192,tayara,vente,maison_villa,Ben Arous,Mornag,,,,,4.0,4.0,1.0,4.0,,unknown,0,0,1,0,0,0
tayara_6a9c00f462d7349f5f053a81,tayara,vente,maison_villa,Tunis,Zarzouna,,,,,,,,,rez-de-chaussée,ground_floor,0,1,0,0,0,0
tayara_6a9c2c7062d7349f5f0554cb,tayara,vente,maison_villa,Ben Arous,Autres Villes,4800000.0,4800000.0,,230.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_69f2065dc8fe7f45665db60e,tayara,vente,maison_villa,Mahdia,Mahdia,315000.0,315000.0,2560.9756097560976,123.0,3.0,3.0,2.0,2.0,Rez-de-chaussée,ground_floor,0,0,0,1,0,0
tayara_6a9bf20662d7349f5f053144,tayara,vente,maison_villa,Bizerte,Bizerte Nord,,,,400.0,,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6a9c0334f6b2a7cd2d7bedad,tayara,vente,maison_villa,Bizerte,Ras Jebel,570000.0,570000.0,6000.0,95.0,,3.0,2.0,3.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a9c0b9cf6b2a7cd2d7bf29f,tayara,vente,maison_villa,Tunis,Bellevue,950000.0,950000.0,,,,9.0,7.0,3.0,,unknown,0,1,0,0,1,0
tayara_6a9c062662d7349f5f053ddf,tayara,vente,maison_villa,Tunis,Mdina,420000.0,420000.0,4666.666666666667,90.0,,6.0,5.0,1.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6a9ba59862d7349f5f051340,tayara,vente,maison_villa,Gafsa,El Ksar,200000.0,200000.0,,,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_69e9d96c9ab1fd1e10903e6a,tayara,vente,maison_villa,Médenine,Djerba Midoun,1111.0,,,1885.0,,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_68e7987f53fa637575787d88,tayara,vente,maison_villa,Mahdia,Mahdia,400000.0,400000.0,2000.0,200.0,,4.0,3.0,1.0,,unknown,0,0,0,0,0,0
tayara_69cb9fed57616cdb6536bdd0,tayara,vente,maison_villa,Tunis,Agba,265000.0,265000.0,2523.809523809524,105.0,,4.0,3.0,2.0,RDC,ground_floor,0,1,0,0,0,0
tayara_6a9aaa5262d7349f5f049dcc,tayara,vente,maison_villa,Tunis,Tunis,,,,160.0,,5.0,4.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a5756e34956ba003a414533,tayara,vente,maison_villa,Nabeul,Hammamet,1900000.0,1900000.0,1117.6470588235295,1700.0,6.0,6.0,6.0,0.0,,unknown,0,0,1,0,0,0
tayara_6a9ad31962d7349f5f04b3a0,tayara,vente,maison_villa,Tunis,Le Bardo,800000.0,800000.0,3555.5555555555557,225.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a9aea7cf6b2a7cd2d7b74af,tayara,vente,maison_villa,Tunis,El Omrane Suprieur,,,,94.0,,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_68567c4d94cd0376dcca05d0,tayara,vente,maison_villa,Tunis,Tunis,,,,420.0,4.0,4.0,4.0,4.0,,unknown,0,0,0,0,0,0
